ID	D1	D2
spiral2s781	-2.30406	3.63061
spiral2s782	-2.37759	3.59488
spiral2s783	-2.4506	3.55766
spiral2s784	-2.52305	3.51897
spiral2s785	-2.59491	3.4788
spiral2s786	-2.66615	3.43717
spiral2s787	-2.73673	3.3941
spiral2s788	-2.80664	3.34957
spiral2s789	-2.87585	3.30362
spiral2s790	-2.94431	3.25625
spiral2s791	-3.01201	3.20746
spiral2s792	-3.07891	3.15728
spiral2s793	-3.14499	3.10571
spiral2s794	-3.21021	3.05277
spiral2s795	-3.27456	2.99848
spiral2s796	-3.33799	2.94284
spiral2s797	-3.40049	2.88587
spiral2s798	-3.46203	2.82759
spiral2s799	-3.52257	2.76801
spiral2s800	-3.5821	2.70715
spiral2s801	-3.64058	2.64503
spiral2s802	-3.69798	2.58167
spiral2s803	-3.75429	2.51708
spiral2s804	-3.80948	2.45128
spiral2s805	-3.86351	2.38429
spiral2s806	-3.91638	2.31614
spiral2s807	-3.96804	2.24684
spiral2s808	-4.01848	2.17641
spiral2s809	-4.06767	2.10488
spiral2s810	-4.11558	2.03226
spiral2s811	-4.1622	1.95858
spiral2s812	-4.20751	1.88387
spiral2s813	-4.25147	1.80815
spiral2s814	-4.29407	1.73143
spiral2s815	-4.33529	1.65375
spiral2s816	-4.3751	1.57513
spiral2s817	-4.41348	1.4956
spiral2s818	-4.45041	1.41517
spiral2s819	-4.48588	1.33389
spiral2s820	-4.51986	1.25177
spiral2s821	-4.55234	1.16884
spiral2s822	-4.58329	1.08513
spiral2s823	-4.61271	1.00067
spiral2s824	-4.64056	0.915489
spiral2s825	-4.66683	0.829609
spiral2s826	-4.69152	0.743064
spiral2s827	-4.7146	0.655882
spiral2s828	-4.73605	0.568093
spiral2s829	-4.75587	0.479729
spiral2s830	-4.77403	0.390819
spiral2s831	-4.79053	0.301394
spiral2s832	-4.80535	0.211487
spiral2s833	-4.81848	0.121127
spiral2s834	-4.8299	0.0303476
spiral2s835	-4.83962	-0.0608196
spiral2s836	-4.84761	-0.152342
spiral2s837	-4.85386	-0.244187
spiral2s838	-4.85837	-0.336322
spiral2s839	-4.86113	-0.428714
spiral2s840	-4.86213	-0.521329
spiral2s841	-4.86136	-0.614133
spiral2s842	-4.85882	-0.707093
spiral2s843	-4.8545	-0.800175
spiral2s844	-4.84838	-0.893344
spiral2s845	-4.84048	-0.986567
spiral2s846	-4.83079	-1.07981
spiral2s847	-4.81929	-1.17304
spiral2s848	-4.806	-1.26621
spiral2s849	-4.7909	-1.3593
spiral2s850	-4.77399	-1.45227
spiral2s851	-4.75528	-1.54508
spiral2s852	-4.73477	-1.63771
spiral2s853	-4.71244	-1.73011
spiral2s854	-4.68832	-1.82225
spiral2s855	-4.66239	-1.91409
spiral2s856	-4.63466	-2.0056
spiral2s857	-4.60514	-2.09674
spiral2s858	-4.57382	-2.18748
spiral2s859	-4.54071	-2.27779
spiral2s860	-4.50583	-2.36762
spiral2s861	-4.46916	-2.45694
spiral2s862	-4.43073	-2.54573
spiral2s863	-4.39054	-2.63393
spiral2s864	-4.34859	-2.72152
spiral2s865	-4.30489	-2.80847
spiral2s866	-4.25946	-2.89473
spiral2s867	-4.21231	-2.98028
spiral2s868	-4.16344	-3.06507
spiral2s869	-4.11287	-3.14908
spiral2s870	-4.06061	-3.23227
spiral2s871	-4.00667	-3.3146
spiral2s872	-3.95107	-3.39605
spiral2s873	-3.89381	-3.47658
spiral2s874	-3.83493	-3.55616
spiral2s875	-3.77442	-3.63474
spiral2s876	-3.71231	-3.71231
spiral2s877	-3.64862	-3.78883
spiral2s878	-3.58335	-3.86426
spiral2s879	-3.51654	-3.93857
spiral2s880	-3.4482	-4.01173
spiral2s881	-3.37835	-4.08372
spiral2s882	-3.307	-4.1545
spiral2s883	-3.23419	-4.22403
spiral2s884	-3.15993	-4.29229
spiral2s885	-3.08424	-4.35925
spiral2s886	-3.00715	-4.42488
spiral2s887	-2.92867	-4.48915
spiral2s888	-2.84885	-4.55203
spiral2s889	-2.76768	-4.61349
spiral2s890	-2.68522	-4.67351
spiral2s891	-2.60147	-4.73206
spiral2s892	-2.51647	-4.7891
spiral2s893	-2.43024	-4.84462
spiral2s894	-2.34281	-4.89859
spiral2s895	-2.2542	-4.95098
spiral2s896	-2.16446	-5.00176
spiral2s897	-2.07359	-5.05092
spiral2s898	-1.98165	-5.09843
spiral2s899	-1.88864	-5.14426
spiral2s900	-1.79462	-5.1884
spiral2s901	-1.69959	-5.23081
spiral2s902	-1.60361	-5.27148
spiral2s903	-1.50669	-5.31039
spiral2s904	-1.40888	-5.34752
spiral2s905	-1.3102	-5.38284
spiral2s906	-1.2107	-5.41634
spiral2s907	-1.11039	-5.44799
spiral2s908	-1.00932	-5.47779
spiral2s909	-0.907515	-5.50571
spiral2s910	-0.80502	-5.53173
spiral2s911	-0.701866	-5.55584
spiral2s912	-0.598089	-5.57803
spiral2s913	-0.493724	-5.59827
spiral2s914	-0.388808	-5.61656
spiral2s915	-0.283378	-5.63288
spiral2s916	-0.177471	-5.64721
spiral2s917	-0.0711238	-5.65955
spiral2s918	0.0356254	-5.66989
spiral2s919	0.142739	-5.67821
spiral2s920	0.250179	-5.6845
spiral2s921	0.357906	-5.68875
spiral2s922	0.465882	-5.69096
spiral2s923	0.574069	-5.69112
spiral2s924	0.682427	-5.68922
spiral2s925	0.790916	-5.68525
spiral2s926	0.899498	-5.67921
spiral2s927	1.00813	-5.67109
spiral2s928	1.11678	-5.66089
spiral2s929	1.2254	-5.64861
spiral2s930	1.33395	-5.63424
spiral2s931	1.4424	-5.61778
spiral2s932	1.5507	-5.59923
spiral2s933	1.65881	-5.5786
spiral2s934	1.7667	-5.55587
spiral2s935	1.87431	-5.53105
spiral2s936	1.98162	-5.50415
spiral2s937	2.08857	-5.47517
spiral2s938	2.19514	-5.4441
spiral2s939	2.30128	-5.41096
spiral2s940	2.40694	-5.37575
spiral2s941	2.5121	-5.33848
spiral2s942	2.6167	-5.29915
spiral2s943	2.72071	-5.25777
spiral2s944	2.82409	-5.21435
spiral2s945	2.9268	-5.16889
spiral2s946	3.0288	-5.12142
spiral2s947	3.13004	-5.07193
spiral2s948	3.23049	-5.02044
spiral2s949	3.33012	-4.96696
spiral2s950	3.42887	-4.91151
spiral2s951	3.52671	-4.8541
spiral2s952	3.62361	-4.79474
spiral2s953	3.71951	-4.73346
spiral2s954	3.8144	-4.67025
spiral2s955	3.90822	-4.60515
spiral2s956	4.00094	-4.53817
spiral2s957	4.09252	-4.46933
spiral2s958	4.18292	-4.39864
spiral2s959	4.27211	-4.32614
spiral2s960	4.36005	-4.25183
spiral2s961	4.44671	-4.17574
spiral2s962	4.53204	-4.09789
spiral2s963	4.61602	-4.0183
spiral2s964	4.6986	-3.93701
spiral2s965	4.77976	-3.85402
spiral2s966	4.85945	-3.76938
spiral2s967	4.93765	-3.68309
spiral2s968	5.01432	-3.5952
spiral2s969	5.08943	-3.50572
spiral2s970	5.16295	-3.41469
spiral2s971	5.23483	-3.32213
spiral2s972	5.30506	-3.22807
spiral2s973	5.3736	-3.13254
spiral2s974	5.44042	-3.03557
spiral2s975	5.5055	-2.93719
spiral2s976	5.56879	-2.83744
spiral2s977	5.63028	-2.73634
spiral2s978	5.68993	-2.63394
spiral2s979	5.74771	-2.53025
spiral2s980	5.80361	-2.42532
spiral2s981	5.85759	-2.31918
spiral2s982	5.90963	-2.21187
spiral2s983	5.9597	-2.10342
spiral2s984	6.00778	-1.99386
spiral2s985	6.05384	-1.88324
spiral2s986	6.09787	-1.77159
spiral2s987	6.13983	-1.65895
spiral2s988	6.17971	-1.54536
spiral2s989	6.21748	-1.43085
spiral2s990	6.25313	-1.31546
spiral2s991	6.28664	-1.19924
spiral2s992	6.31798	-1.08222
spiral2s993	6.34714	-0.964448
spiral2s994	6.37411	-0.845959
spiral2s995	6.39886	-0.726795
spiral2s996	6.42137	-0.606999
spiral2s997	6.44165	-0.486611
spiral2s998	6.45966	-0.365675
spiral2s999	6.4754	-0.244232
spiral2s1000	6.48885	-0.122326
square1s1001	30.9185	24.88961
square1s1002	32.4454	29.74354
square1s1003	31.4869	28.48109
square1s1004	31.3589	30.262
square1s1005	29.15449	30.7772
square1s1006	33.8943	30.2023
square1s1007	30.3089	27.8211
square1s1008	30.0735	28.47487
square1s1009	30.5972	31.5332
square1s1010	29.58001	27.18364
square1s1011	29.28254	30.6751
square1s1012	26.5212	27.42879
square1s1013	32.7217	30.5749
square1s1014	32.4021	30.4588
square1s1015	29.99241	29.66111
square1s1016	31.121	28.4455
square1s1017	31.2099	31.4847
square1s1018	32.7127	31.624
square1s1019	26.53131	29.24825
square1s1020	28.11771	29.09367
square1s1021	33.286	28.09741
square1s1022	30.2191	30.1657
square1s1023	30.8266	28.60227
square1s1024	31.5165	29.85531
square1s1025	29.69942	29.56236
square1s1026	28.16903	30.7732
square1s1027	30.179	29.25451
square1s1028	29.09495	26.61754
square1s1029	24.18748	26.78161
square1s1030	32.4226	32.2299
square1s1031	33.7967	33.5089
square1s1032	30.5839	30.253
square1s1033	28.45717	30.6407
square1s1034	29.86273	31.203
square1s1035	28.78558	26.36908
square1s1036	31.3199	28.28916
square1s1037	29.22719	30.2892
square1s1038	32.4162	33.0268
square1s1039	30.402	28.85605
square1s1040	29.7351	34.328
square1s1041	30.1145	31.9807
square1s1042	32.4463	29.06225
square1s1043	28.3765	29.48224
square1s1044	26.94754	29.49249
square1s1045	30.8378	30.2192
square1s1046	29.19329	31.7556
square1s1047	28.70646	27.89747
square1s1048	30.6373	32.5112
square1s1049	29.89848	31.646
square1s1050	31.4446	28.1667
square1s1051	32.4901	27.3439
square1s1052	29.5061	30.7594
square1s1053	29.1052	30.5169
square1s1054	34.1729	27.14161
square1s1055	31.8023	29.61588
square1s1056	28.56484	30.9257
square1s1057	32.3523	26.37696
square1s1058	27.9028	29.08173
square1s1059	27.19313	31.8559
square1s1060	36.7028	31.3589
square1s1061	31.1384	27.22742
square1s1062	27.89456	30.8693
square1s1063	30.7093	29.50479
square1s1064	32.0348	25.98741
square1s1065	28.92957	28.90973
square1s1066	32.7134	32.8592
square1s1067	31.3752	31.1388
square1s1068	28.46402	33.7425
square1s1069	26.83641	28.54696
square1s1070	29.46343	29.97334
square1s1071	32.633	29.72559
square1s1072	30.6906	30.3299
square1s1073	28.07509	29.7056
square1s1074	30.0057	30.9791
square1s1075	30.9241	29.30696
square1s1076	28.25023	28.56504
square1s1077	32.1739	31.0418
square1s1078	28.7906	28.13353
square1s1079	31.1907	30.9506
square1s1080	32.1365	30.5123
square1s1081	30.4229	29.21595
square1s1082	27.53417	27.18743
square1s1083	27.2151	31.9754
square1s1084	28.39553	27.9911
square1s1085	30.3944	28.02614
square1s1086	29.03014	28.58279
square1s1087	33.3067	29.965
square1s1088	30.5762	29.00645
square1s1089	30.3504	33.0567
square1s1090	29.85428	31.0818
square1s1091	28.57604	28.5872
square1s1092	29.99609	30.9213
square1s1093	28.90139	32.921
square1s1094	31.7455	27.49012
square1s1095	31.5386	30.2637
square1s1096	31.2769	28.38929
square1s1097	30.2943	30.2706
square1s1098	33.4382	28.77768
square1s1099	28.74918	29.67784
square1s1100	30.3784	28.58741
square1s1101	26.65601	30.9838
square1s1102	31.4607	28.42992
square1s1103	29.37885	27.61578
square1s1104	32.0032	29.98512
square1s1105	31.5282	31.4595
square1s1106	28.0266	32.2569
square1s1107	29.01588	28.04251
square1s1108	28.86841	28.75967
square1s1109	25.1908	30.7109
square1s1110	31.0584	31.393
square1s1111	30.1835	27.61699
square1s1112	29.90201	30.7604
square1s1113	31.853	31.3909
square1s1114	28.67662	30.8684
square1s1115	30.2428	30.6068
square1s1116	31.0021	28.40108
square1s1117	31.235	29.89733
square1s1118	29.336	33.571
square1s1119	31.7275	28.1497
square1s1120	28.36691	27.31628
square1s1121	30.5679	27.91751
square1s1122	29.26132	28.9756
square1s1123	31.4246	28.60898
square1s1124	31.0692	30.5986
square1s1125	29.75679	27.9155
square1s1126	26.09359	31.5285
square1s1127	30.937	30.334
square1s1128	26.82371	27.21379
square1s1129	30.5044	31.3444
square1s1130	25.37289	31.2321
square1s1131	29.16776	30.4607
square1s1132	30.8287	31.3208
square1s1133	28.16338	29.29921
square1s1134	30.2184	28.30646
square1s1135	30.2308	30.8904
square1s1136	29.54046	34.0261
square1s1137	28.68443	29.61347
square1s1138	31.0875	31.8076
square1s1139	32.4552	32.4311
square1s1140	29.91185	28.35943
square1s1141	35.1861	29.35048
square1s1142	28.60526	29.04205
square1s1143	30.2579	28.97063
square1s1144	30.2763	31.6383
square1s1145	28.52845	30.8047
square1s1146	30.0433	28.90566
square1s1147	31.1187	27.14314
square1s1148	30.9113	31.6067
square1s1149	34.0012	27.21181
square1s1150	33.2952	31.5183
square1s1151	28.02287	30.7111
square1s1152	28.41754	29.31711
square1s1153	32.2152	29.79102
square1s1154	25.40527	33.0609
square1s1155	30.2841	30.4977
square1s1156	27.41771	28.3087
square1s1157	27.48926	32.6038
square1s1158	26.254	28.27339
square1s1159	25.53483	30.4752
square1s1160	25.88257	26.80295
square1s1161	30.342	32.3517
square1s1162	30.7234	26.68882
square1s1163	27.59847	28.19143
square1s1164	26.68833	29.05672
square1s1165	30.1462	30.3754
square1s1166	29.47389	27.44517
square1s1167	31.6497	32.4336
square1s1168	30.1907	29.02386
square1s1169	28.37762	29.8629
square1s1170	27.08602	28.06749
square1s1171	28.998	31.0552
square1s1172	31.1943	30.3176
square1s1173	29.01295	28.65259
square1s1174	29.13298	32.172
square1s1175	28.67291	32.6823
square1s1176	31.3722	29.33004
square1s1177	28.1578	27.14484
square1s1178	33.673	30.2271
square1s1179	26.46028	28.17373
square1s1180	28.92991	33.3195
square1s1181	28.8441	31.1652
square1s1182	27.99194	32.4253
square1s1183	29.43326	31.2891
square1s1184	29.57835	33.299
square1s1185	29.26627	29.12364
square1s1186	30.3556	31.7023
square1s1187	27.79118	31.9497
square1s1188	29.78484	30.7511
square1s1189	28.61664	28.78066
square1s1190	27.12256	28.51976
square1s1191	33.191	31.3626
square1s1192	27.52309	31.0431
square1s1193	29.90783	30.5621
square1s1194	31.2209	31.7377
square1s1195	30.4045	30.0534
square1s1196	28.35083	30.7356
square1s1197	31.8189	28.3248
square1s1198	29.65417	30.316
square1s1199	26.36656	32.0772
square1s1200	32.2057	28.49489
square1s1201	33.3787	32.5199
square1s1202	29.83828	29.4311
square1s1203	30.5118	30.148
square1s1204	29.89127	31.0474
square1s1205	29.0202	29.20737
square1s1206	30.3215	32.1823
square1s1207	30.1894	29.61348
square1s1208	29.022	28.09583
square1s1209	33.2511	28.7982
square1s1210	28.18689	30.6024
square1s1211	33.0244	30.3577
square1s1212	31.1224	28.13541
square1s1213	31.92	30.9393
square1s1214	27.96652	30.873
square1s1215	34.0068	31.5287
square1s1216	29.98768	33.438
square1s1217	27.85474	30.8648
square1s1218	30.7001	30.8782
square1s1219	30.0383	27.71143
square1s1220	31.2328	29.619
square1s1221	30.9805	28.98496
square1s1222	31.8132	28.14983
square1s1223	30.7504	31.2916
square1s1224	31.4023	29.83219
square1s1225	30.3094	30.6567
square1s1226	28.79311	29.71932
square1s1227	27.64558	29.75415
square1s1228	30.4872	31.9422
square1s1229	28.29856	34.7114
square1s1230	28.75375	27.58698
square1s1231	31.357	29.48912
square1s1232	30.6761	29.71997
square1s1233	29.81114	28.11375
square1s1234	34.4588	29.68787
square1s1235	26.0314	29.3301
square1s1236	26.91596	26.8957
square1s1237	31.3476	25.85833
square1s1238	29.61397	27.93544
square1s1239	29.14186	32.8408
square1s1240	26.81022	28.22929
square1s1241	28.08123	29.74728
square1s1242	28.31361	32.2509
square1s1243	28.63342	27.4519
square1s1244	29.06051	29.73406
square1s1245	29.51886	29.15221
square1s1246	27.52136	31.0996
square1s1247	30.0545	29.99982
square1s1248	29.56766	31.6414
square1s1249	29.22846	27.67221
square1s1250	26.60602	30.4298
square2s1251	32.371	22.96273
square2s1252	31.7958	17.65244
square2s1253	31.9746	14.68721
square2s1254	31.0853	21.93015
square2s1255	30.7776	18.68874
square2s1256	31.3691	19.355529
square2s1257	28.52678	20.373238
square2s1258	33.7181	21.15121
square2s1259	30.5381	23.03549
square2s1260	24.78822	20.942808
square2s1261	29.41647	21.45347
square2s1262	33.5366	20.507458
square2s1263	28.85808	21.48022
square2s1264	32.1654	21.16551
square2s1265	27.37836	22.62061
square2s1266	31.8862	21.40461
square2s1267	30.9516	20.498884
square2s1268	28.93189	21.64696
square2s1269	28.49196	22.21685
square2s1270	29.78405	22.45445
square2s1271	29.48588	19.568358
square2s1272	28.85899	20.920064
square2s1273	32.9534	23.56249
square2s1274	30.1578	22.59515
square2s1275	29.78185	20.390867
square2s1276	28.95658	23.24879
square2s1277	29.31281	16.67709
square2s1278	30.2129	19.604595
square2s1279	29.90687	24.59105
square2s1280	30.8204	20.532447
square2s1281	32.5477	19.627677
square2s1282	32.2403	25.78334
square2s1283	29.49063	19.762979
square2s1284	26.16308	20.742657
square2s1285	26.76808	20.471571
square2s1286	30.1108	18.46137
square2s1287	29.24716	19.347763
square2s1288	28.76129	19.207665
square2s1289	27.92727	21.18063
square2s1290	27.75802	20.511433
square2s1291	25.77874	21.14418
square2s1292	30.8841	18.90411
square2s1293	33.5731	21.4455
square2s1294	31.3429	21.42026
square2s1295	32.0738	19.530499
square2s1296	29.90524	20.730892
square2s1297	27.55212	16.8626
square2s1298	29.99856	18.96583
square2s1299	27.11444	23.03787
square2s1300	32.5967	20.586176
square2s1301	31.6312	19.033423
square2s1302	28.36029	19.462529
square2s1303	28.24777	20.320897
square2s1304	34.1375	21.51693
square2s1305	31.7898	19.623244
square2s1306	30.7052	20.764287
square2s1307	28.70778	20.541311
square2s1308	33.2404	19.9199002
square2s1309	31.0294	19.239497
square2s1310	30.9064	22.95206
square2s1311	32.5757	19.759977
square2s1312	32.6854	17.30575
square2s1313	34.5983	19.716924
square2s1314	27.91285	18.31671
square2s1315	30.4494	20.796312
square2s1316	32.2508	17.99054
square2s1317	27.77488	21.3142
square2s1318	29.06975	19.080881
square2s1319	27.05533	22.10359
square2s1320	26.1787	20.707323
square2s1321	30.5739	19.233059
square2s1322	33.2178	19.36056
square2s1323	30.7489	19.492617
square2s1324	26.91794	21.98479
square2s1325	30.5502	20.134734
square2s1326	30.0029	20.595259
square2s1327	28.67716	21.69273
square2s1328	28.43697	19.488539
square2s1329	31.7998	20.587468
square2s1330	32.4222	19.702998
square2s1331	29.65957	22.73434
square2s1332	32.8636	17.57574
square2s1333	32.0435	22.34016
square2s1334	31.8589	22.14587
square2s1335	31.1812	16.5256
square2s1336	30.1304	22.83904
square2s1337	28.04948	20.288088
square2s1338	31.0909	20.547005
square2s1339	31.0714	19.9688804
square2s1340	27.08568	20.426729
square2s1341	28.8258	21.74172
square2s1342	30.4076	22.11596
square2s1343	30.1079	19.086808
square2s1344	28.91176	21.90963
square2s1345	30.5085	18.19495
square2s1346	32.3322	22.58652
square2s1347	28.65378	18.99327
square2s1348	31.5978	21.3469
square2s1349	27.56663	22.90909
square2s1350	28.77181	17.73813
square2s1351	27.38416	21.60863
square2s1352	27.56918	19.654919
square2s1353	25.92695	22.86353
square2s1354	28.45666	22.03882
square2s1355	31.3333	19.187016
square2s1356	30.9286	19.638606
square2s1357	28.23711	18.98276
square2s1358	29.17354	18.60966
square2s1359	30.6565	16.01435
square2s1360	29.09873	21.85072
square2s1361	31.9607	19.601456
square2s1362	29.7646	18.6293
square2s1363	33.0265	18.63739
square2s1364	31.7155	19.400825
square2s1365	31.0173	21.24624
square2s1366	28.74608	22.31239
square2s1367	26.30942	20.389838
square2s1368	30.2939	19.88058
square2s1369	35.9212	17.96854
square2s1370	28.13929	22.76128
square2s1371	31.2779	19.9160367
square2s1372	26.84372	20.977867
square2s1373	28.92066	19.465226
square2s1374	28.36797	18.54639
square2s1375	29.04556	18.76019
square2s1376	31.5376	21.17522
square2s1377	28.06876	17.81051
square2s1378	30.6905	25.38786
square2s1379	29.92873	18.27825
square2s1380	29.91902	21.39307
square2s1381	30.3919	21.18253
square2s1382	30.1683	19.693053
square2s1383	30.2402	17.86861
square2s1384	29.7396	22.45212
square2s1385	27.96767	20.499569
square2s1386	28.94364	18.24203
square2s1387	30.9281	20.0367325
square2s1388	29.66533	20.302059
square2s1389	25.8071	19.740553
square2s1390	32.4322	20.613576
square2s1391	28.68954	19.15004
square2s1392	33.2126	20.0787014
square2s1393	29.93866	24.37041
square2s1394	25.7992	24.34671
square2s1395	29.6144	23.14346
square2s1396	30.995	19.674518
square2s1397	31.2118	15.84199
square2s1398	33.9113	16.25351
square2s1399	29.39227	17.50004
square2s1400	32.7561	22.17177
square2s1401	32.3668	21.62641
square2s1402	25.79292	17.62026
square2s1403	28.82837	24.25295
square2s1404	33.7533	21.55443
square2s1405	29.15851	21.40395
square2s1406	26.35618	18.76665
square2s1407	29.19889	17.36885
square2s1408	26.81934	20.0890129
square2s1409	28.51946	18.99719
square2s1410	31.1576	20.516517
square2s1411	29.079	21.07582
square2s1412	29.96503	22.59539
square2s1413	33.1738	22.08507
square2s1414	30.4733	17.67538
square2s1415	29.12768	21.34031
square2s1416	29.62287	19.848562
square2s1417	30.8324	19.99379202
square2s1418	28.64032	19.157694
square2s1419	30.4526	23.81555
square2s1420	25.98352	19.070521
square2s1421	27.69741	20.420563
square2s1422	27.32635	24.68164
square2s1423	29.87256	18.00907
square2s1424	30.0954	17.48648
square2s1425	33.7498	16.89135
square2s1426	26.71656	20.67455
square2s1427	34.2027	17.66815
square2s1428	27.86611	17.53478
square2s1429	25.85567	20.804827
square2s1430	34.6136	18.03716
square2s1431	29.02734	20.760524
square2s1432	30.7874	23.24377
square2s1433	29.88269	19.412389
square2s1434	28.10605	20.996171
square2s1435	32.6332	18.87074
square2s1436	26.08146	20.995985
square2s1437	25.80939	20.567642
square2s1438	30.2077	16.46904
square2s1439	32.8018	18.90081
square2s1440	29.09731	21.2086
square2s1441	25.77656	19.034158
square2s1442	30.607	17.46708
square2s1443	31.3875	20.861257
square2s1444	32.9219	19.122038
square2s1445	29.39697	19.9698008
square2s1446	29.88439	17.68982
square2s1447	29.19941	21.82527
square2s1448	27.26177	17.66261
square2s1449	30.5754	18.50472
square2s1450	29.73292	20.851338
square2s1451	28.27577	18.31776
square2s1452	27.86655	22.16924
square2s1453	31.2704	21.25582
square2s1454	29.38803	20.357686
square2s1455	32.1408	19.21012
square2s1456	30.599	19.550262
square2s1457	27.13488	16.05015
square2s1458	30.9019	17.37738
square2s1459	30.8926	18.99925
square2s1460	30.2539	23.2753
square2s1461	30.072	22.09315
square2s1462	26.1381	16.06332
square2s1463	29.19718	20.2157
square2s1464	29.82559	21.71255
square2s1465	28.47976	17.92011
square2s1466	32.5267	21.79982
square2s1467	31.8944	20.560019
square2s1468	30.614	15.56038
square2s1469	32.2633	20.582751
square2s1470	28.03444	19.773252
square2s1471	35.2042	19.51478
square2s1472	33.4551	19.281201
square2s1473	27.0912	19.37986
square2s1474	31.1606	17.87931
square2s1475	26.3125	23.07961
square2s1476	27.82762	24.06849
square2s1477	30.6624	15.65802
square2s1478	35.081	20.135357
square2s1479	26.52392	16.79413
square2s1480	26.67838	20.0168515
square2s1481	31.8538	18.98698
square2s1482	30.103	19.233333
square2s1483	31.6739	20.150377
square2s1484	28.61486	21.94783
square2s1485	29.65825	16.00909
square2s1486	29.21178	16.10768
square2s1487	29.68887	23.25673
square2s1488	28.17207	20.934164
square2s1489	29.53159	17.51665
square2s1490	32.8144	20.802428
square2s1491	30.1157	17.73956
square2s1492	26.88615	23.26866
square2s1493	27.7017	20.402345
square2s1494	31.06	18.89156
square2s1495	29.42306	23.4284
square2s1496	23.76444	22.87711
square2s1497	31.8669	19.616611
square2s1498	29.21763	17.0947
square2s1499	30.3333	19.489371
square2s1500	26.12132	19.9187041
square3s1501	20.306727	31.3151
square3s1502	25.17095	31.8551
square3s1503	21.99612	30.1973
square3s1504	21.07188	32.9116
square3s1505	18.33788	30.6478
square3s1506	20.801202	30.97
square3s1507	19.114652	30.9521
square3s1508	21.92524	27.1356
square3s1509	14.5442	30.9298
square3s1510	22.80243	26.52139
square3s1511	21.76759	30.3342
square3s1512	21.71136	33.1241
square3s1513	18.05847	30.3676
square3s1514	22.10267	30.1316
square3s1515	21.02853	28.14145
square3s1516	23.0764	30.1784
square3s1517	17.37925	29.62061
square3s1518	19.36206	30.0672
square3s1519	22.42675	31.4808
square3s1520	24.43748	29.64634
square3s1521	20.482585	28.84522
square3s1522	21.22922	29.17825
square3s1523	21.35585	27.61936
square3s1524	21.87579	25.6514
square3s1525	19.028316	28.63478
square3s1526	21.60785	28.23435
square3s1527	23.37413	27.67697
square3s1528	21.29928	29.74252
square3s1529	22.94512	27.10243
square3s1530	19.021964	29.55965
square3s1531	18.40325	29.3973
square3s1532	19.354905	25.69896
square3s1533	18.28369	30.741
square3s1534	19.203218	28.74937
square3s1535	19.284668	29.17189
square3s1536	18.86335	28.55101
square3s1537	21.66351	30.8277
square3s1538	17.5129	30.8462
square3s1539	20.246919	28.00032
square3s1540	19.458553	31.2129
square3s1541	21.78654	32.9312
square3s1542	19.522103	30.9808
square3s1543	16.63223	29.2118
square3s1544	22.90405	29.06242
square3s1545	18.39652	30.628
square3s1546	23.12756	33.2453
square3s1547	21.45507	29.76387
square3s1548	22.2268	30.3585
square3s1549	22.34761	30.5459
square3s1550	19.169656	29.48598
square3s1551	21.32246	30.3718
square3s1552	19.832518	28.64784
square3s1553	18.37654	29.99168
square3s1554	20.786088	28.09545
square3s1555	18.28868	30.7998
square3s1556	16.77514	32.0369
square3s1557	20.865686	28.15951
square3s1558	19.797516	28.13487
square3s1559	21.25544	30.671
square3s1560	18.82704	29.71721
square3s1561	20.103919	28.89752
square3s1562	23.05779	30.7905
square3s1563	19.651621	28.5548
square3s1564	19.9403232	27.62843
square3s1565	17.85308	31.8564
square3s1566	19.248004	31.5251
square3s1567	21.35246	31.5091
square3s1568	24.39452	28.90047
square3s1569	23.62686	32.8166
square3s1570	19.587897	27.90307
square3s1571	18.01811	32.2674
square3s1572	17.69311	28.83601
square3s1573	15.06473	28.05734
square3s1574	22.17365	30.0752
square3s1575	22.16128	33.5563
square3s1576	19.050039	32.1505
square3s1577	15.26354	29.35719
square3s1578	19.038083	25.90238
square3s1579	20.544097	28.02255
square3s1580	22.39786	29.78454
square3s1581	21.05236	29.77875
square3s1582	19.246173	27.10096
square3s1583	20.980346	29.69457
square3s1584	20.742897	29.05421
square3s1585	20.176966	28.64468
square3s1586	18.71678	31.8564
square3s1587	21.06578	27.02501
square3s1588	17.38257	29.17887
square3s1589	18.29085	28.95119
square3s1590	21.1219	31.2286
square3s1591	18.65312	29.9333
square3s1592	20.115591	31.4972
square3s1593	23.16782	31.6729
square3s1594	20.976487	29.82648
square3s1595	22.48833	31.8771
square3s1596	19.054166	31.0138
square3s1597	18.72517	30.0699
square3s1598	19.832664	30.0242
square3s1599	23.21458	32.2709
square3s1600	21.05938	30.7663
square3s1601	17.89023	30.8653
square3s1602	19.57216	29.97796
square3s1603	17.20778	31.1383
square3s1604	19.718258	31.1186
square3s1605	22.95228	30.8289
square3s1606	19.073205	30.2335
square3s1607	21.43314	29.75471
square3s1608	20.689115	32.7764
square3s1609	20.118	29.1039
square3s1610	20.447505	28.90247
square3s1611	22.8698	28.06393
square3s1612	18.4267	28.07759
square3s1613	17.09796	32.8213
square3s1614	22.44129	30.9938
square3s1615	20.0641878	25.79399
square3s1616	18.30347	34.2
square3s1617	19.044163	33.4598
square3s1618	18.91569	30.9864
square3s1619	19.882431	27.94299
square3s1620	15.93968	29.0222
square3s1621	21.81456	33.6427
square3s1622	19.292354	28.5557
square3s1623	19.316095	29.65549
square3s1624	21.89757	28.44515
